ZipCode,City,Representative
35401,Tuscaloosa,"Robert B. Aderholt, Terri A. Sewell"
35402,Tuscaloosa,Terri A. Sewell
35403,Tuscaloosa,Terri A. Sewell
35404,Tuscaloosa,"Robert B. Aderholt, Terri A. Sewell"
35405,Tuscaloosa,Terri A. Sewell
35406,Tuscaloosa,"Robert B. Aderholt, Terri A. Sewell"
35407,Tuscaloosa,Terri A. Sewell
35440,Tuscaloosa,Terri A. Sewell
35441,Hale,Terri A. Sewell
35442,Pickens,Terri A. Sewell
35443,Greene,Terri A. Sewell
35444,Tuscaloosa,"Robert B. Aderholt, Gary J. Palmer, Terri A. Sewell"
35446,Tuscaloosa,"Robert B. Aderholt, Terri A. Sewell"
35447,Pickens,"Mike Rogers, Terri A. Sewell, Michael Guest"
35448,Greene,Terri A. Sewell
35449,Tuscaloosa,Terri A. Sewell
35452,Tuscaloosa,"Robert B. Aderholt, Terri A. Sewell"
35453,Tuscaloosa,Terri A. Sewell
35456,Tuscaloosa,Terri A. Sewell
35457,Tuscaloosa,Robert B. Aderholt
35458,Tuscaloosa,Robert B. Aderholt
35459,Sumter,Terri A. Sewell
35460,Sumter,Terri A. Sewell
35461,Pickens,Terri A. Sewell
35462,Greene,Terri A. Sewell
35463,Tuscaloosa,Terri A. Sewell
35464,Sumter,Terri A. Sewell
35466,Pickens,"Robert B. Aderholt, Terri A. Sewell"
35468,Tuscaloosa,"Robert B. Aderholt, Terri A. Sewell"
35469,Greene,Terri A. Sewell
35470,Sumter,Terri A. Sewell
35471,Pickens,Terri A. Sewell
35473,Tuscaloosa,"Robert B. Aderholt, Terri A. Sewell"
35474,Hale,Terri A. Sewell
35475,Tuscaloosa,Robert B. Aderholt
35476,Tuscaloosa,"Robert B. Aderholt, Terri A. Sewell"
35477,Sumter,Terri A. Sewell
35478,Tuscaloosa,"Robert B. Aderholt, Terri A. Sewell"
35480,Tuscaloosa,"Robert B. Aderholt, Terri A. Sewell"
35481,Pickens,Terri A. Sewell
35482,Tuscaloosa,Robert B. Aderholt
35486,Tuscaloosa,Terri A. Sewell
35487,Tuscaloosa,Terri A. Sewell
35490,Tuscaloosa,"Robert B. Aderholt, Terri A. Sewell"
35491,Greene,Terri A. Sewell
35501,Walker,Robert B. Aderholt
35502,Walker,Robert B. Aderholt
35503,Walker,Robert B. Aderholt
35504,Walker,Robert B. Aderholt
35540,Winston,Robert B. Aderholt
35541,Winston,Robert B. Aderholt
35542,Fayette,Robert B. Aderholt
35543,Marion,Robert B. Aderholt
35544,Lamar,Robert B. Aderholt
35545,Fayette,Robert B. Aderholt
35546,Fayette,Robert B. Aderholt
35548,Marion,Robert B. Aderholt
35549,Walker,Robert B. Aderholt
35550,Walker,Robert B. Aderholt
35551,Winston,Robert B. Aderholt
35552,Lamar,Robert B. Aderholt
35553,Winston,Robert B. Aderholt
35554,Walker,Robert B. Aderholt
35555,Fayette,"Robert B. Aderholt, Terri A. Sewell"
35559,Fayette,Robert B. Aderholt
35560,Walker,Robert B. Aderholt
35563,Marion,Robert B. Aderholt
35564,Marion,Robert B. Aderholt
35565,Winston,Robert B. Aderholt
35570,Marion,Robert B. Aderholt
35571,Franklin,Robert B. Aderholt
35572,Winston,Robert B. Aderholt
35573,Walker,Robert B. Aderholt
35574,Lamar,"Robert B. Aderholt, Terri A. Sewell"
35575,Winston,Robert B. Aderholt
35576,Lamar,"Robert B. Aderholt, Terri A. Sewell"
35577,Winston,Robert B. Aderholt
35578,Walker,Robert B. Aderholt
35579,Walker,Robert B. Aderholt
35580,Walker,Robert B. Aderholt
35581,Franklin,Robert B. Aderholt
35582,Franklin,Robert B. Aderholt
35584,Walker,Robert B. Aderholt
35585,Franklin,Robert B. Aderholt
35586,Lamar,Robert B. Aderholt
35587,Walker,Robert B. Aderholt
35592,Lamar,Robert B. Aderholt
35593,Franklin,Robert B. Aderholt
35594,Marion,Robert B. Aderholt
35601,Morgan,Mo Brooks
35602,Morgan,Mo Brooks
35603,Morgan,"Robert B. Aderholt, Mo Brooks"
35609,Morgan,Mo Brooks
35610,Lauderdale,Mo Brooks
35611,Limestone,Mo Brooks
35612,Limestone,Mo Brooks
35613,Limestone,Mo Brooks
35614,Limestone,Mo Brooks
35615,Limestone,Mo Brooks
35616,Colbert,Robert B. Aderholt
35617,Lauderdale,Mo Brooks
35618,Lawrence,Robert B. Aderholt
35619,Morgan,"Robert B. Aderholt, Mo Brooks"
35620,Limestone,Mo Brooks
35621,Morgan,"Robert B. Aderholt, Mo Brooks"
35622,Morgan,"Robert B. Aderholt, Mo Brooks"
35630,Lauderdale,Mo Brooks
35631,Lauderdale,Mo Brooks
35632,Lauderdale,Mo Brooks
35633,Lauderdale,Mo Brooks
35634,Lauderdale,Mo Brooks
35640,Morgan,Mo Brooks
35643,Lawrence,Robert B. Aderholt
35645,Lauderdale,Mo Brooks
35646,Colbert,Robert B. Aderholt
35647,Limestone,Mo Brooks
35648,Lauderdale,Mo Brooks
35649,Limestone,Mo Brooks
35650,Lawrence,Robert B. Aderholt
35651,Lawrence,Robert B. Aderholt
35652,Lauderdale,Mo Brooks
35653,Franklin,Robert B. Aderholt
35654,Franklin,Robert B. Aderholt
35660,Colbert,Robert B. Aderholt
35661,Colbert,"Robert B. Aderholt, Mo Brooks"
35662,Colbert,Robert B. Aderholt
35670,Morgan,"Robert B. Aderholt, Mo Brooks"
35671,Limestone,Mo Brooks
35672,Lawrence,Robert B. Aderholt
35673,Morgan,"Robert B. Aderholt, Mo Brooks"
35674,Colbert,Robert B. Aderholt
35677,Lauderdale,Mo Brooks
35699,Morgan,Mo Brooks
35739,Limestone,Mo Brooks
35740,Jackson,Mo Brooks
35741,Madison,Mo Brooks
35742,Limestone,Mo Brooks
35744,Jackson,Mo Brooks
35745,Jackson,Mo Brooks
35746,Jackson,Mo Brooks
35747,Marshall,Robert B. Aderholt
35748,Madison,Mo Brooks
35749,Madison,Mo Brooks
35750,Madison,Mo Brooks
35751,Jackson,Mo Brooks
35752,Jackson,Mo Brooks
35754,Morgan,"Robert B. Aderholt, Mo Brooks"
35755,Jackson,"Robert B. Aderholt, Mo Brooks"
35756,Limestone,Mo Brooks
35757,Madison,Mo Brooks
35758,Madison,Mo Brooks
35759,Madison,Mo Brooks
35760,Madison,"Robert B. Aderholt, Mo Brooks"
35761,Madison,Mo Brooks
35762,Madison,Mo Brooks
35763,Madison,Mo Brooks
35764,Jackson,Mo Brooks
35765,Jackson,"Robert B. Aderholt, Mo Brooks"
35766,Jackson,Mo Brooks
35767,Madison,Mo Brooks
35768,Jackson,Mo Brooks
35769,Jackson,"Robert B. Aderholt, Mo Brooks"
35771,Jackson,"Robert B. Aderholt, Mo Brooks"
35772,Jackson,Mo Brooks
35773,Madison,Mo Brooks
35774,Jackson,Mo Brooks
35775,Morgan,Mo Brooks
35776,Jackson,"Robert B. Aderholt, Mo Brooks"
35801,Madison,Mo Brooks
35802,Madison,Mo Brooks
35803,Madison,Mo Brooks
35804,Madison,Mo Brooks
35805,Madison,Mo Brooks
35806,Madison,Mo Brooks
35807,Madison,Mo Brooks
35808,Madison,Mo Brooks
35809,Madison,Mo Brooks
35810,Madison,Mo Brooks
35811,Madison,Mo Brooks
35812,Madison,Mo Brooks
35813,Madison,Mo Brooks
35814,Madison,Mo Brooks
35815,Madison,Mo Brooks
35816,Madison,Mo Brooks
35824,Madison,Mo Brooks
35893,Madison,Mo Brooks
35894,Madison,Mo Brooks
35895,Madison,Mo Brooks
35896,Madison,Mo Brooks
35897,Madison,Mo Brooks
35898,Madison,Mo Brooks
35899,Madison,Mo Brooks
35901,Etowah,"Mike Rogers, Robert B. Aderholt"
35902,Etowah,Robert B. Aderholt
35903,Etowah,"Mike Rogers, Robert B. Aderholt"
35904,Etowah,Robert B. Aderholt
35905,Etowah,"Mike Rogers, Robert B. Aderholt"
35906,Etowah,"Mike Rogers, Robert B. Aderholt"
35907,Etowah,"Mike Rogers, Robert B. Aderholt"
35950,Marshall,Robert B. Aderholt
35951,Marshall,Robert B. Aderholt
35952,Etowah,"Robert B. Aderholt, Gary J. Palmer"
35953,Saint Clair,Mike Rogers
35954,Etowah,Robert B. Aderholt
35956,Etowah,Robert B. Aderholt
35957,Marshall,Robert B. Aderholt
35958,Jackson,"Mo Brooks, Tom Graves -- Vacancy"
35959,Cherokee,"Mike Rogers, Robert B. Aderholt"
35960,Cherokee,Mike Rogers
35961,De Kalb,"Mike Rogers, Robert B. Aderholt"
35962,De Kalb,Robert B. Aderholt
35963,De Kalb,Robert B. Aderholt
35964,Marshall,Robert B. Aderholt
35966,Jackson,"Robert B. Aderholt, Mo Brooks"
35967,De Kalb,"Mike Rogers, Robert B. Aderholt"
35968,De Kalb,Robert B. Aderholt
35971,De Kalb,"Robert B. Aderholt, Mo Brooks"
35972,Etowah,"Mike Rogers, Robert B. Aderholt"
35973,Cherokee,"Mike Rogers, Robert B. Aderholt"
35974,De Kalb,Robert B. Aderholt
35975,De Kalb,Robert B. Aderholt
35976,Marshall,Robert B. Aderholt
35978,De Kalb,"Robert B. Aderholt, Mo Brooks"
35979,Jackson,"Robert B. Aderholt, Mo Brooks"
35980,Marshall,"Robert B. Aderholt, Gary J. Palmer"
35981,De Kalb,Robert B. Aderholt
35983,Cherokee,"Mike Rogers, Robert B. Aderholt"
35984,De Kalb,Robert B. Aderholt
35986,De Kalb,Robert B. Aderholt
35987,Saint Clair,Mike Rogers
35988,De Kalb,Robert B. Aderholt
35989,De Kalb,Robert B. Aderholt
35990,Etowah,Robert B. Aderholt
36003,Autauga,Martha Roby
36005,Pike,Martha Roby
36006,Autauga,"Martha Roby, Gary J. Palmer"
36008,Autauga,Martha Roby
36009,Crenshaw,Martha Roby
36010,Pike,Martha Roby
36013,Montgomery,Mike Rogers
36015,Butler,Martha Roby
36016,Barbour,Martha Roby
36017,Barbour,Martha Roby
36020,Elmore,Martha Roby
36022,Elmore,Martha Roby
36024,Elmore,Martha Roby
36025,Elmore,Martha Roby
36026,Coosa,"Martha Roby, Gary J. Palmer"
36027,Barbour,"Martha Roby, Mike Rogers"
36028,Crenshaw,Martha Roby
36029,Bullock,"Martha Roby, Mike Rogers"
36030,Butler,Martha Roby
36031,Macon,"Martha Roby, Mike Rogers"
36032,Lowndes,"Martha Roby, Terri A. Sewell"
36033,Butler,"Bradley Byrne, Martha Roby"
36034,Crenshaw,Martha Roby
36035,Pike,Martha Roby
36036,Montgomery,Martha Roby
36037,Butler,Martha Roby
36038,Covington,Martha Roby
36039,Macon,"Martha Roby, Mike Rogers"
36040,Lowndes,Terri A. Sewell
36041,Crenshaw,Martha Roby
36042,Crenshaw,Martha Roby
36043,Montgomery,"Martha Roby, Terri A. Sewell"
36046,Montgomery,Martha Roby
36047,Lowndes,"Martha Roby, Terri A. Sewell"
36048,Barbour,Martha Roby
36049,Crenshaw,Martha Roby
36051,Autauga,"Martha Roby, Gary J. Palmer"
36052,Montgomery,"Martha Roby, Mike Rogers"
36053,Bullock,Martha Roby
36054,Elmore,Martha Roby
36057,Montgomery,Mike Rogers
36062,Crenshaw,Martha Roby
36064,Montgomery,"Martha Roby, Mike Rogers"
36065,Montgomery,Martha Roby
36066,Autauga,Martha Roby
36067,Autauga,Martha Roby
36068,Autauga,Martha Roby
36069,Montgomery,Martha Roby
36071,Crenshaw,Martha Roby
36072,Barbour,Martha Roby
